Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,613,9,"[-0.11525225639343262, -0.12206631898880005, -0.09782412648200989, -0.04848809912800789, -0.01521257683634758]",2.7578540752083067,0.336855111369787
2024-12-03,613,10,"[-0.09743281453847885, -0.18527215719223022, -0.18948325514793396, 0.0388263538479805, -0.07967192679643631]",2.853338233456016,0.34231942499007373
2024-12-03,613,11,"[-0.18877936899662018, -0.24015945196151733, -0.1913558542728424, 0.11008686572313309, -0.15271437168121338]",3.0383420150727036,0.36519180999241324
2024-12-03,613,12,"[-0.134635791182518, -0.25212863087654114, -0.2507079243659973, 0.03181498125195503, -0.075858473777771]",3.1702850904315714,0.07555864654077721
2024-12-03,613,13,"[-0.21082739531993866, -0.3067023456096649, -0.2809631824493408, 0.0578850582242012, -0.09867159277200699]",3.376895937845111,0.36605715821267826
2024-12-03,613,14,"[-0.24822208285331726, -0.12846814095973969, -0.08715905994176865, 0.09221281111240387, -0.01886075548827648]",3.6,0.32821606612048077
2024-12-03,613,15,"[-0.1553264558315277, -0.182911217212677, -0.187017560005188, 0.017507685348391533, -0.026070766150951385]",3.6,0.425293732815482
2024-12-03,613,16,"[-0.3161309063434601, -0.027129175141453743, 0.02531135268509388, 0.1048026829957962, 0.09203038364648819]",3.6,0.43332195665742834
2024-12-03,613,17,"[-0.20285174250602722, -0.1654919981956482, -0.09400943666696548, -0.03460370749235153, 0.09897265583276749]",3.6,0.3788951732475366
2024-12-03,613,18,"[-0.1455594301223755, -0.1544770747423172, -0.10903404653072357, -0.03949912264943123, 0.09920225292444229]",3.6,0.7976198383765555
2024-12-03,613,19,"[-0.1656295359134674, -0.20275822281837463, -0.17851974070072174, -0.13374486565589905, -0.008327395655214787]",3.6,0.8343238178394333
2024-12-03,613,20,"[-0.02275882288813591, -0.10544437170028687, -0.11135692149400711, -0.13922284543514252, 0.06133010983467102]",3.6,0.6605644414446549
2024-12-03,613,21,"[-0.09151933342218399, -0.2217305600643158, -0.1851271390914917, -0.055113114416599274, 0.022010525688529015]",3.6,0.5606573356671959
2024-12-03,613,22,"[-0.07778891921043396, -0.1349903792142868, -0.12210526317358017, 0.029972059652209282, 0.029636254534125328]",3.6,0.557462549664999
2024-12-03,613,23,"[-0.06758349388837814, -0.16153304278850555, -0.03388165310025215, 0.04114209860563278, -0.13532641530036926]",3.6,0.5537063150978481
2024-12-03,613,24,"[-0.10311701148748398, -0.17872491478919983, -0.0008975116070359945, 0.09460177272558212, -0.1286916732788086]",3.6,0.544692247777751
2024-12-03,614,1,"[-0.09832008928060532, -0.15192167460918427, -0.008574848994612694, 0.06708665937185287, -0.15357932448387146]",2.096353687494993,0.5462090082410399
2024-12-03,614,2,"[-0.11592281609773636, -0.1600809544324875, -0.022577404975891113, 0.07172760367393494, -0.1333826333284378]",2.2099580472707747,0.5394531531985378
2024-12-03,614,3,"[-0.07882193475961685, -0.17822785675525665, -0.00944771058857441, 0.06599712371826172, -0.16551028192043304]",2.2872035433351994,0.5548375214215805
2024-12-03,614,4,"[-0.12126841396093369, -0.17402899265289307, 0.00935178529471159, 0.05252373218536377, -0.12216711044311523]",2.4060465890169143,0.5831057192944394
2024-12-03,614,5,"[-0.12795008718967438, -0.20336420834064484, -0.1302902102470398, 0.04249507933855057, -0.08649947494268417]",2.5314376744627953,0.5947012412107191
2024-12-03,614,6,"[-0.07136529684066772, -0.18308301270008087, -0.18234463036060333, -0.05383274331688881, -0.028089165687561035]",2.6013756653666498,0.5820098874139605
2024-12-03,614,7,"[-0.022049004212021828, -0.10377126932144165, -0.08544573932886124, -0.04839225858449936, -0.07941988855600357]",2.622983689494431,0.38211530557814943
2024-12-03,614,8,"[-0.07266756892204285, -0.1586754471063614, -0.07032596319913864, 0.05782670900225639, -0.0363280288875103]",2.694197907038033,0.3364785238794904
2024-12-03,614,9,"[-0.06794063001871109, -0.09285029023885727, -0.1256459802389145, 0.06068241968750954, -0.12337183207273483]",2.76077972445637,0.3474326390944749
2024-12-03,614,10,"[-0.04692451283335686, -0.1641531139612198, -0.3058485686779022, -0.01851123757660389, -0.03131413832306862]",2.80676574703306,0.09539661542418937
2024-12-03,614,11,"[-0.13945598900318146, -0.3622409701347351, -0.28228190541267395, 0.060489386320114136, -0.03500709682703018]",2.9434326162561777,0.10169816065772737
2024-12-03,614,12,"[-0.19119124114513397, -0.28501054644584656, -0.40896156430244446, -0.07797805219888687, -0.10835655778646469]",3.130800032578409,0.12427498904863538
2024-12-03,614,13,"[-0.1875099390745163, -0.22005082666873932, -0.30775487422943115, -0.0021750296000391245, 0.015356391668319702]",3.314559772871435,0.31609605537129104
2024-12-03,614,14,"[-0.13428109884262085, -0.17094089090824127, -0.14915771782398224, 0.09820719808340073, -0.005900061223655939]",3.4461552497372034,0.15380961290577405
2024-12-03,614,15,"[-0.34814801812171936, -0.1583680957555771, -0.20390044152736664, 0.023222681134939194, 0.00664833839982748]",3.6,0.12334135210157235
2024-12-03,614,16,"[-0.2552068829536438, -0.356160968542099, -0.21252770721912384, 0.011040804907679558, -0.08007419854402542]",3.6,0.6688850101063082
2024-12-03,614,17,"[-0.1952028125524521, -0.28466668725013733, -0.06902839243412018, -0.01008952409029007, -0.021895797923207283]",3.6,0.36451871199422176
2024-12-03,614,18,"[-0.19197490811347961, -0.21195882558822632, -0.04822932183742523, 0.04685631021857262, -0.06331932544708252]",3.6,0.7158059841604806
2024-12-03,614,19,"[-0.23624403774738312, -0.3760948181152344, -0.19511838257312775, 0.006219515576958656, -0.08198040723800659]",3.6,0.7587216755797713
2024-12-03,614,20,"[-0.09768833220005035, -0.18792608380317688, -0.02035311423242092, 0.06537392735481262, 0.08382218331098557]",3.6,0.6518510453856592
2024-12-03,614,21,"[0.026790568605065346, -0.11257834732532501, -0.09760576486587524, -0.09748626500368118, 0.01035365741699934]",3.573745242767036,0.5862465038806648
2024-12-03,614,22,"[-0.07555906474590302, -0.0800434947013855, -0.05689239129424095, -0.04825831204652786, -0.1496727019548416]",3.6,0.5637162767197896
2024-12-03,614,23,"[-0.09096080809831619, -0.16538453102111816, -0.007022026926279068, 0.025799792259931564, -0.16230472922325134]",3.6,0.5651463720464636
2024-12-03,614,24,"[-0.08935067802667618, -0.17330241203308105, -0.015500816516578197, 0.06325004994869232, -0.09379948675632477]",3.6,0.5475905545702091
2024-12-03,615,1,"[-0.09418364614248276, -0.15633726119995117, -0.05433817580342293, 0.053466103971004486, -0.13963818550109863]",2.092299973219633,0.5497931719709451
2024-12-03,615,2,"[-0.09121545404195786, -0.16122426092624664, -0.01687912456691265, 0.027104144915938377, -0.1548658013343811]",2.1816911181807517,0.5504952249747976
2024-12-03,615,3,"[-0.10903004556894302, -0.1541498452425003, -0.028228960931301117, 0.053246770054101944, -0.11392590403556824]",2.2885405628383158,0.5493236000896532
2024-12-03,615,4,"[-0.09550943970680237, -0.1769772619009018, -0.02005477249622345, 0.041454967111349106, -0.14467929303646088]",2.382139813750982,0.5525289779971988
2024-12-03,615,5,"[-0.07207638025283813, -0.18197229504585266, -0.1236773282289505, 0.02988092415034771, -0.04193202406167984]",2.4527746663987635,0.5690990049841383
2024-12-03,615,6,"[-0.034073274582624435, -0.12104643136262894, -0.1686669886112213, 0.005789692047983408, 0.053818389773368835]",2.4861664754897355,0.6472788877673151
2024-12-03,615,7,"[-0.03603445366024971, -0.10376450419425964, -0.09911569207906723, -0.04977823421359062, -0.10383627563714981]",2.52148024007678,0.37022888568529
2024-12-03,615,8,"[-0.06616245955228806, -0.19062361121177673, -0.2547301650047302, 0.045612700283527374, -0.07065639644861221]",2.5863194504380225,0.1269324498799807
2024-12-03,615,9,"[-0.11529215425252914, -0.28933075070381165, -0.25040993094444275, 0.13296808302402496, -0.05999196693301201]",2.699305761605501,0.13593391860479537
2024-12-03,615,10,"[-0.12977120280265808, -0.33700546622276306, -0.34870070219039917, 0.13736090064048767, -0.1043640598654747]",2.826481540352106,0.1143370484649045
2024-12-03,615,11,"[-0.19431881606578827, -0.32450079917907715, -0.2702835500240326, 0.06044138967990875, -0.06156814843416214]",3.0169139800965783,0.10869200423540296
2024-12-03,615,12,"[-0.13390269875526428, -0.24968096613883972, -0.3715524673461914, 0.025466492399573326, -0.06549450755119324]",3.1481386248767373,0.082997156671202
2024-12-03,615,13,"[-0.14622662961483002, -0.2849264442920685, -0.35075050592422485, 0.08118117600679398, -0.09023512154817581]",3.2914407218992707,0.10995963802194963
2024-12-03,615,14,"[-0.16684721410274506, -0.24607206881046295, -0.2265535593032837, 0.06377942860126495, -0.0022807081695646048]",3.454950991719961,0.2000427945094107
2024-12-03,615,15,"[-0.39419400691986084, -0.023054150864481926, -0.25231337547302246, 0.05232683941721916, 0.14811129868030548]",3.6,0.49482887956372434
2024-12-03,615,16,"[-0.28361329436302185, -0.14114363491535187, -0.2436441332101822, 0.0895705372095108, 0.17007938027381897]",3.6,0.508258254089487
2024-12-03,615,17,"[-0.29805663228034973, -0.4424327313899994, -0.31128817796707153, -0.026402534916996956, 0.13366515934467316]",3.6,0.49743140629683846
2024-12-03,615,18,"[-0.3219452202320099, -0.2772977352142334, -0.1988268941640854, -0.06571894884109497, 0.17346055805683136]",3.6,0.8733690787567313
2024-12-03,615,19,"[-0.3837369382381439, -0.4226442873477936, -0.24262164533138275, -0.12195026874542236, 0.048946529626846313]",3.6,0.7464954842058853
2024-12-03,615,20,"[-0.127927765250206, -0.2626292109489441, -0.21181946992874146, -0.08376581221818924, 0.02209525741636753]",3.6,0.711194834501365
2024-12-03,615,21,"[-0.16335217654705048, -0.217328742146492, -0.11630988866090775, -0.028899049386382103, 0.12506766617298126]",3.6,0.6207965525948577
2024-12-03,615,22,"[-0.0722636803984642, -0.13096147775650024, -0.16115157306194305, -0.018310079351067543, -0.023328205570578575]",3.6,0.5852076667537166
2024-12-03,615,23,"[-0.08081178367137909, -0.1687854379415512, -0.14498409628868103, 0.025152115151286125, -0.08042591065168381]",3.6,0.5584172903879402
2024-12-03,615,24,"[-0.09367959201335907, -0.21978133916854858, -0.07194466143846512, 0.02383209951221943, -0.11811147630214691]",3.6,0.5584047954034331
2024-12-03,616,1,"[-0.13919761776924133, -0.14943617582321167, -0.05199235677719116, 0.07854089140892029, -0.12904053926467896]",2.1364136654138566,0.5636322328718826
2024-12-03,616,2,"[-0.14039845764636993, -0.15253284573554993, -0.018395941704511642, 0.06783958524465561, -0.12080900371074677]",2.274004153907299,0.5453168958288747
2024-12-03,616,3,"[-0.10758576542139053, -0.1434575766324997, -0.06862235069274902, 0.05632764473557472, -0.14730492234230042]",2.379438204020262,0.5462698307163463
2024-12-03,616,4,"[-0.1221928820014, -0.1383088231086731, -0.08960890769958496, 0.05367874354124069, -0.13201917707920074]",2.499187228381634,0.5631952237978681
2024-12-03,616,5,"[-0.11283630132675171, -0.1554010510444641, -0.08256340026855469, 0.044853851199150085, -0.06435751914978027]",2.609766803681851,0.5618015803318547
2024-12-03,616,6,"[-0.08801724016666412, -0.17187121510505676, -0.08942099660634995, 0.02222616784274578, -0.0830841064453125]",2.6960236990451816,0.5747330399543419
2024-12-03,616,7,"[-0.12059011310338974, -0.14120431244373322, -0.059163253754377365, 0.013272072188556194, -0.10051337629556656]",2.8142020098865035,0.32620333371924126
2024-12-03,616,8,"[-0.19874949753284454, -0.26807713508605957, -0.3018629848957062, -0.03258988633751869, -0.05905274674296379]",3.008976517468691,0.42455090802040624
2024-12-03,616,9,"[-0.223000630736351, -0.23329804837703705, -0.4162040650844574, -0.13706399500370026, -0.10150348395109177]",3.227517135590315,0.1540324319737098
2024-12-03,616,10,"[-0.22328484058380127, -0.2972908914089203, -0.3844229578971863, -0.10104013234376907, -0.1216370090842247]",3.4463362793624404,0.12927675294577018
2024-12-03,616,11,"[-0.14180925488471985, -0.2369368076324463, -0.3901088535785675, -0.0693214014172554, -0.09112370014190674]",3.585309349149466,0.09026006130757863
2024-12-03,616,12,"[-0.14344507455825806, -0.2019176185131073, -0.4078867435455322, -0.09293069690465927, -0.08222387731075287]",3.6,0.07878581481684303
2024-12-03,616,13,"[-0.15063297748565674, -0.2309139221906662, -0.4379073977470398, -0.094719797372818, -0.1251186728477478]",3.6,0.08386260948699656
2024-12-03,616,14,"[-0.15689176321029663, -0.24449869990348816, -0.3780692517757416, -0.05820684880018234, -0.06121082976460457]",3.6,0.5022896869872415
2024-12-03,616,15,"[-0.26276203989982605, -0.097723089158535, -0.3443121314048767, 0.02167430706322193, 0.35174742341041565]",3.6,0.407176145807029
2024-12-03,616,16,"[-0.2598494589328766, -0.15688306093215942, -0.1993257850408554, 0.04905133321881294, 0.15860521793365479]",3.6,0.442234184884981
2024-12-03,616,17,"[-0.28636330366134644, -0.22365687787532806, -0.13906720280647278, 0.03318018093705177, 0.17133356630802155]",3.6,0.38706772270748985
2024-12-03,616,18,"[-0.17656435072422028, -0.1765279471874237, -0.34900638461112976, -0.0956343412399292, 0.06310347467660904]",3.6,0.42246680184503577
2024-12-03,616,19,"[-0.21658937633037567, -0.2661812901496887, -0.364305317401886, -0.15112881362438202, -0.11710289865732193]",3.6,0.6844654082880056
2024-12-03,616,20,"[-0.05629923939704895, -0.18519769608974457, -0.19359564781188965, -0.05746501311659813, 0.12361041456460953]",3.6,0.6218360583834254
2024-12-03,616,21,"[-0.035330552607774734, -0.1712680608034134, -0.15739697217941284, -0.019998133182525635, 0.08835712820291519]",3.6,0.6129711932968493
2024-12-03,616,22,"[-0.053980302065610886, -0.11924999207258224, -0.15325966477394104, -0.05117885023355484, -0.028397388756275177]",3.6,0.6195089973181841
2024-12-03,616,23,"[-0.08479543030261993, -0.12076718360185623, -0.11322043836116791, -0.004182910546660423, -0.09756423532962799]",3.6,0.5866791184092053
2024-12-03,616,24,"[-0.09419700503349304, -0.18118900060653687, -0.10827945917844772, 0.05453196167945862, -0.13795174658298492]",3.6,0.5476765774059833
2024-12-03,617,1,"[-0.11865616589784622, -0.1452980488538742, -0.06126971170306206, 0.06704193353652954, -0.141969695687294]",2.116283042579889,0.5515290014372264
2024-12-03,617,2,"[-0.10134410113096237, -0.14243775606155396, -0.03909032791852951, 0.06026310846209526, -0.1324833482503891]",2.215600261688232,0.5411218745337634
2024-12-03,617,3,"[-0.08865249902009964, -0.1501348465681076, -0.05731628090143204, 0.04501936584711075, -0.1422061175107956]",2.30247971072793,0.5522611515015002
2024-12-03,617,4,"[-0.09364785254001617, -0.12846346199512482, -0.020693611353635788, 0.04692590981721878, -0.11363999545574188]",2.3942546062171455,0.5546634325693607
2024-12-03,617,5,"[-0.10808094590902328, -0.15860167145729065, -0.00782070029526949, 0.05167631059885025, -0.13592107594013214]",2.5001739332079884,0.5566533879507874
2024-12-03,617,6,"[-0.11466256529092789, -0.24063140153884888, -0.1110958606004715, -0.005854092538356781, -0.13165371119976044]",2.6125432471930976,0.5472131365064254
2024-12-03,617,7,"[-0.11425810307264328, -0.2133634388446808, -0.10936058312654495, 0.03876607120037079, -0.13046126067638397]",2.724516188204288,0.6520144159353407
2024-12-03,617,8,"[-0.1837797462940216, -0.18093040585517883, -0.20517531037330627, -0.0325145497918129, 0.01577592082321644]",2.9046203395724293,0.6922999279743232
2024-12-03,617,9,"[-0.11534819006919861, -0.16658341884613037, -0.2372020035982132, -0.061917152255773544, 0.016023412346839905]",3.017661565840244,0.1240888237206137
2024-12-03,617,10,"[-0.06672824919223785, -0.162758007645607, -0.39769139885902405, -0.042057737708091736, 0.0021994973067194223]",3.0830552500486372,0.37552960810822283
2024-12-03,617,11,"[-0.14331567287445068, -0.16155271232128143, -0.26222947239875793, 0.032295361161231995, -0.01462040189653635]",3.223504609465599,0.4209626401830282
2024-12-03,617,12,"[-0.14133162796497345, -0.10743959993124008, -0.37977033853530884, -0.10531693696975708, -0.01979167014360428]",3.362009604871273,0.513745780432091
2024-12-03,617,13,"[-0.23792488873004913, -0.14068898558616638, -0.29997536540031433, -0.08248239010572433, 0.13957971334457397]",3.5951759958267213,0.8066150735463223
2024-12-03,617,14,"[-0.22793540358543396, -0.16134241223335266, -0.13492292165756226, -0.03271971642971039, 0.20991107821464539]",3.6,0.6541045307064388
2024-12-03,617,15,"[-0.30752941966056824, -0.11939159780740738, -0.27094677090644836, 0.04505740478634834, 0.2958555519580841]",3.6,0.586893121649767
2024-12-03,617,16,"[-0.331861287355423, -0.23250828683376312, -0.3339311480522156, 0.021558936685323715, 0.24949300289154053]",3.6,0.5206646459694129
2024-12-03,617,17,"[-0.19893492758274078, -0.1950913816690445, -0.3073276877403259, 0.02256356179714203, 0.18054834008216858]",3.6,0.4737070495945419
2024-12-03,617,18,"[-0.3382548987865448, -0.1879476010799408, -0.21005605161190033, 0.07599133998155594, 0.15115275979042053]",3.6,0.7894407020785839
2024-12-03,617,19,"[-0.27381789684295654, -0.24476872384548187, -0.13658727705478668, -0.07253760099411011, 0.1304440051317215]",3.6,0.8566822068076686
2024-12-03,617,20,"[-0.20628789067268372, -0.10405454784631729, -0.150687113404274, -0.058014605194330215, 0.20781239867210388]",3.6,0.8093799758947567
2024-12-03,617,21,"[-0.21871840953826904, -0.21044723689556122, 0.0012086028000339866, -0.08263768255710602, 0.045126404613256454]",3.6,0.6755882831875104
2024-12-03,617,22,"[-0.1777898371219635, -0.10291507095098495, -0.0519929863512516, -0.017732415348291397, -0.033581655472517014]",3.6,0.618750229345493
2024-12-03,617,23,"[-0.15128515660762787, -0.11797639727592468, -0.013789837248623371, 0.03835444897413254, -0.022988738492131233]",3.6,0.5965144355394634
2024-12-03,617,24,"[-0.16582618653774261, -0.15813106298446655, 0.0038859201595187187, 0.06913355737924576, -0.06890685856342316]",3.6,0.5776960128911576
2024-12-03,618,1,"[-0.15178653597831726, -0.15321886539459229, -0.012564295902848244, 0.06559788435697556, -0.07934058457612991]",2.148750805258751,0.5841762400201579
2024-12-03,618,2,"[-0.14275355637073517, -0.14613023400306702, 0.0069714621640741825, 0.03628920763731003, -0.08365976065397263]",2.288649290502071,0.566259443318277
2024-12-03,618,3,"[-0.1444220095872879, -0.11927144229412079, -0.007996016182005405, 0.0668269470334053, -0.0959920585155487]",2.4301828598976134,0.5538686626370984
2024-12-03,618,4,"[-0.09360383450984955, -0.16300848126411438, -0.019525140523910522, 0.04590647667646408, -0.16342578828334808]",2.521914617717266,0.5780846268682173
2024-12-03,618,5,"[-0.04778603836894035, -0.14512723684310913, -0.1204613447189331, -0.0029394542798399925, -0.001403248868882656]",2.5687449353188274,0.6497913908943174
2024-12-03,618,6,"[0.02031160145998001, -0.1267884224653244, -0.12132193148136139, -0.027164524421095848, 0.02419460006058216]",2.548839565888047,0.6876893467166504
2024-12-03,618,7,"[0.043863311409950256, -0.060053981840610504, -0.18695195019245148, -0.10027923434972763, -0.01328047551214695]",2.505853520706296,0.7489712284615175
2024-12-03,618,8,"[-0.15681828558444977, -0.1792522668838501, 0.032947905361652374, -0.026159783825278282, -0.154056578874588]",2.6595354405790568,0.3621792778653425
2024-12-03,618,9,"[-0.18591132760047913, -0.2826698422431946, -0.1782093495130539, 0.03183270990848541, -0.0658300593495369]",2.841728541627526,0.3429826300921357
2024-12-03,618,10,"[-0.07670238614082336, -0.18965980410575867, -0.1872759610414505, -0.0056668659672141075, -0.04268069565296173]",2.9168968800455333,0.35466471366578467
2024-12-03,618,11,"[-0.2018236517906189, -0.1598825454711914, -0.14791248738765717, -0.01991119049489498, 0.17548567056655884]",3.1146840588003397,0.6987569901904012
2024-12-03,618,12,"[-0.11634930968284607, -0.09450051933526993, -0.2980055510997772, -0.12808729708194733, 0.011341562494635582]",3.2287063822895288,0.35301365253718103
2024-12-03,618,13,"[-0.15220758318901062, -0.11820672452449799, -0.16531068086624146, 0.057697344571352005, -0.033532291650772095]",3.377869813814759,0.37130013808783285
2024-12-03,618,14,"[-0.2007913589477539, -0.14010174572467804, -0.20753884315490723, 0.064759261906147, -0.050464484840631485]",3.574645345583558,0.45363346360099993
2024-12-03,618,15,"[-0.3441367447376251, -0.09352269768714905, -0.10574571788311005, 0.10595068335533142, 0.09031979739665985]",3.6,0.5405137100851902
2024-12-03,618,16,"[-0.3548623025417328, -0.049946051090955734, -0.20882943272590637, 0.08388639986515045, 0.25178277492523193]",3.6,0.5014135256079167
2024-12-03,618,17,"[-0.3063098192214966, -0.16576385498046875, -0.17979976534843445, -0.014803833328187466, 0.11630868166685104]",3.6,0.7994014443640307
2024-12-03,618,18,"[-0.20902176201343536, -0.22446613013744354, -0.19768929481506348, -0.1412425935268402, 0.07416950911283493]",3.6,0.8001198074047311
2024-12-03,618,19,"[-0.20395834743976593, -0.2065015435218811, -0.14645475149154663, -0.13600283861160278, 0.15642261505126953]",3.6,0.8543725521631783
2024-12-03,618,20,"[-0.1441047638654709, -0.2033427506685257, -0.10471032559871674, -0.12912717461585999, 0.26187437772750854]",3.6,0.6538241700050913
2024-12-03,618,21,"[-0.11523444205522537, -0.1428343951702118, -0.10486484318971634, -0.06807601451873779, 0.13370732963085175]",3.6,0.6993513886978601
2024-12-03,618,22,"[-0.15112361311912537, -0.10132551938295364, -0.10054243355989456, -0.054860349744558334, 0.05770987272262573]",3.6,0.6164213302736561
2024-12-03,618,23,"[-0.13745227456092834, -0.13817372918128967, -0.022411921992897987, 0.031850721687078476, -0.054792456328868866]",3.6,0.5736243368562222
2024-12-03,618,24,"[-0.08104027062654495, -0.15883541107177734, -0.02093055658042431, 0.029834957793354988, -0.11368592083454132]",3.6,0.5986516578330374
2024-12-03,619,1,"[-0.17327174544334412, -0.1898525357246399, 0.006125567015260458, 0.052475396543741226, -0.06694161891937256]",2.169806310534477,0.563221722315653
2024-12-03,619,2,"[-0.13048851490020752, -0.19578662514686584, 0.0008746979292482138, 0.03679162263870239, -0.12407833337783813]",2.2976850551366805,0.5742307246730196
2024-12-03,619,3,"[-0.1370583325624466, -0.15712936222553253, -0.04531536623835564, 0.057704031467437744, -0.06877583265304565]",2.432002221047878,0.5734234756442553
2024-12-03,619,4,"[-0.14588306844234467, -0.16258969902992249, 0.009908366948366165, 0.07468420267105103, -0.09829715639352798]",2.574967628121376,0.6029190256776588
2024-12-03,619,5,"[-0.15699756145477295, -0.1847839504480362, -0.07691080123186111, 0.04299546405673027, 0.009919184260070324]",2.7288252383470533,0.5641292544848561
2024-12-03,619,6,"[-0.1252410113811493, -0.18009476363658905, -0.11167590320110321, 0.011380404233932495, 0.03170693665742874]",2.8515614295005793,0.6182563484206206
2024-12-03,619,7,"[0.02500263974070549, -0.04012134671211243, -0.15052255988121033, -0.0588420033454895, 0.07124719023704529]",2.827058842554688,0.6722478617102962
2024-12-03,619,8,"[-0.1141684278845787, -0.03613778203725815, -0.056533537805080414, -0.09213386476039886, -0.02347305603325367]",2.938943901881575,0.709805673281703
2024-12-03,619,9,"[-0.055468492209911346, -0.01752527989447117, -0.06676856428384781, -0.11576839536428452, -0.026275895535945892]",2.993303024247288,0.3912033434453923
2024-12-03,619,10,"[-0.15403300523757935, -0.043149929493665695, -0.1576244831085205, 0.03365775942802429, 0.051945291459560394]",3.1442553693801156,0.7363873682111577
2024-12-03,619,11,"[-0.14162489771842957, -0.2019842267036438, -0.21504196524620056, -0.07467227429151535, -0.016981326043605804]",3.2830477691441766,0.48566706821247896
2024-12-03,619,12,"[-0.22553251683712006, -0.293548583984375, -0.2880133092403412, -0.09104152768850327, -0.09255518764257431]",3.504069635644554,0.44433513486728227
2024-12-03,619,13,"[-0.2826290726661682, -0.29130497574806213, -0.19183874130249023, -0.05277995020151138, -0.017672263085842133]",3.6,0.4212759063490815
2024-12-03,619,14,"[-0.23582006990909576, -0.1937207728624344, -0.14848476648330688, -0.02002628520131111, -0.009640886448323727]",3.6,0.7035246508331099
2024-12-03,619,15,"[-0.3113885819911957, -0.3259075880050659, -0.14267772436141968, -0.05264221504330635, 0.03629865124821663]",3.6,0.8762677849313547
2024-12-03,619,16,"[-0.3194100856781006, -0.1713414490222931, -0.06255371123552322, 0.053999997675418854, 0.15391214191913605]",3.6,0.9937532446485542
2024-12-03,619,17,"[-0.31070950627326965, -0.29765814542770386, -0.12774841487407684, -0.042796652764081955, 0.1934114694595337]",3.6,1.0078924948848316
2024-12-03,619,18,"[-0.31087616086006165, -0.14770656824111938, -0.08766759932041168, -0.08029506355524063, 0.35069695115089417]",3.6,0.9713881617063042
2024-12-03,619,19,"[-0.27511513233184814, -0.2507688105106354, -0.09137825667858124, -0.1439489722251892, 0.24949026107788086]",3.6,1.1171154548378783
2024-12-03,619,20,"[-0.24744072556495667, -0.1872287541627884, -0.056455377489328384, 0.012139230966567993, 0.3784191906452179]",3.6,1.0050638522121893
2024-12-03,619,21,"[-0.2508643567562103, -0.10821714252233505, -0.026526127010583878, 0.008158860728144646, 0.31334245204925537]",3.6,0.7545456318814081
2024-12-03,619,22,"[-0.15595382452011108, -0.05616799741983414, -0.030507363379001617, -0.04310746490955353, 0.08586983382701874]",3.6,0.6806337850394112
2024-12-03,619,23,"[-0.20408271253108978, -0.14798010885715485, 0.036256253719329834, 0.04290088638663292, 0.0338798388838768]",3.6,0.6303491182757919
2024-12-03,619,24,"[-0.1903010457754135, -0.17327378690242767, 0.02361246757209301, 0.0447712242603302, -0.011579576879739761]",3.6,0.6212152782339948
2024-12-03,620,1,"[-0.1759638637304306, -0.13823889195919037, 0.004496782552450895, 0.06837694346904755, -0.0015002924483269453]",2.172444586455822,0.6188023505673244
2024-12-03,620,2,"[-0.18848775327205658, -0.12157294154167175, 0.03830596059560776, 0.06213630735874176, -0.013299224898219109]",2.3571625846624378,0.6010234920569133
2024-12-03,620,3,"[-0.17832961678504944, -0.11952192336320877, 0.009576259180903435, 0.06974177807569504, -0.0007974727195687592]",2.531925609111786,0.5783767709994074
2024-12-03,620,4,"[-0.1574387103319168, -0.1797962784767151, 0.032827600836753845, 0.04074830189347267, -0.12627285718917847]",2.6862155452370646,0.5878116308183877
2024-12-03,620,5,"[-0.14425493776798248, -0.18659649789333344, -0.08974454551935196, 0.014616714790463448, 0.07192868739366531]",2.8275853842496876,0.6163143077329445
2024-12-03,620,6,"[-0.07135219871997833, -0.19247958064079285, -0.1545042246580124, -0.07390826940536499, 0.05970437824726105]",2.8975105389952662,0.7114822980680194
2024-12-03,620,7,"[-0.07297453284263611, -0.18961763381958008, -0.11324476450681686, -0.064206562936306, 0.018446380272507668]",2.9690255811810498,0.7060368430554136
2024-12-03,620,8,"[-0.2055959552526474, -0.058325447142124176, -0.05682267248630524, -0.03560435026884079, -0.0179566890001297]",3.1705096173286442,0.8222638540519989
2024-12-03,620,9,"[-0.26251867413520813, -0.2952267527580261, -0.222420334815979, 0.0010128613794222474, -0.055108655244112015]",3.4277779179811483,0.6753794098669441
2024-12-03,620,10,"[-0.26521340012550354, -0.15227816998958588, -0.10258505493402481, 0.07601577788591385, -0.05584206432104111]",3.6,0.7460109015314026
2024-12-03,620,11,"[-0.2571174204349518, -0.21359378099441528, -0.03717883676290512, 0.07247180491685867, -0.07828565686941147]",3.6,0.819453360765523
2024-12-03,620,12,"[-0.31638646125793457, -0.32193222641944885, -0.2348572462797165, 0.0223715677857399, -0.007929032668471336]",3.6,0.7384268455788757
2024-12-03,620,13,"[-0.26220703125, -0.20378391444683075, -0.22578035295009613, 0.08876318484544754, -0.10544255375862122]",3.6,0.8575069108726378
2024-12-03,620,14,"[-0.3783462941646576, -0.1431022733449936, -0.15289480984210968, 0.12667596340179443, 0.07737073302268982]",3.6,0.525789313914507
2024-12-03,620,15,"[-0.334527850151062, -0.18768171966075897, -0.12718819081783295, 0.0763229951262474, 0.020136792212724686]",3.6,0.9818194548402486
2024-12-03,620,16,"[-0.3806104063987732, -0.3157576322555542, -0.1596042662858963, -0.01814456842839718, 0.11668895930051804]",3.6,1.0739090846182735
