Date,Episode,Total_Reward,Total_Loss
2024-12-03,1075,-352.1553651189928,14.569569433669539
2024-12-03,1076,-352.7931988052483,14.416904730657805
2024-12-03,1077,-352.9624011075325,14.341550991651982
2024-12-03,1078,-364.3513068212275,15.75629391557042
2024-12-03,1079,-367.61444159073244,15.565154502746013
2024-12-03,1080,-369.50447614562734,16.329194271361587
2024-12-03,1081,-353.2136792315038,16.18563090450757
2024-12-03,1082,-358.64552668635423,15.2090281151238
2024-12-03,1083,-352.53400904206427,13.932845476472865
2024-12-03,1084,-351.13140151662463,13.907089876689147
2024-12-03,1085,-353.6039604235261,15.749686276635527
2024-12-03,1086,-355.7757281651842,17.18623371445561
2024-12-03,1087,-355.169746672927,15.784804474751414
2024-12-03,1088,-351.9831761184152,14.181315099171227
2024-12-03,1089,-356.9522457801366,18.565294310777805
2024-12-03,1090,-417.42071874461925,40.01274301369179
